,letter,items,num_of_pages,urls
0,%23,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=%23&page=1']
1,a,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=a&page=1']
2,b,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=b&page=1']
3,c,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=c&page=1']
4,d,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=d&page=1']
5,f,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=f&page=1']
6,g,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=g&page=1']
7,l,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=l&page=1']
8,m,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=m&page=2']"
9,m,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=m&page=2']"
10,o,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=o&page=2']"
11,o,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=o&page=2']"
12,r,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=r&page=1']
13,s,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=s&page=1']
14,t,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=t&page=2']"
15,t,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=t&page=2']"
16,w,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=5&alpha=w&page=1']
0,a,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=a&page=1']
1,b,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=b&page=1']
2,c,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=c&page=1']
3,d,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=d&page=1']
4,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=e&page=1']
5,f,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=f&page=1']
6,g,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=g&page=1']
7,h,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=h&page=1']
8,i,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=i&page=1']
9,k,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=k&page=1']
10,l,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=l&page=1']
11,o,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=o&page=1']
12,p,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=p&page=2']"
13,p,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=p&page=2']"
14,r,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=6']"
15,r,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=6']"
16,r,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=6']"
17,r,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=6']"
18,r,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=6']"
19,r,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=r&page=6']"
20,s,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=s&page=1']
21,t,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=t&page=1']
22,u,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=u&page=1']
23,v,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=v&page=1']
24,w,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=w&page=1']
25,y,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=6&alpha=y&page=1']
0,a,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=a&page=1']
1,b,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=4']"
2,b,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=4']"
3,b,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=4']"
4,b,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=b&page=4']"
5,c,21,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=c&page=2']"
6,c,21,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=c&page=2']"
7,d,21,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=d&page=2']"
8,d,21,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=d&page=2']"
9,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=e&page=1']
10,f,33,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=3']"
11,f,33,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=3']"
12,f,33,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=f&page=3']"
13,g,24,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=g&page=2']"
14,g,24,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=g&page=2']"
15,h,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=h&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=h&page=2']"
16,h,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=h&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=h&page=2']"
17,i,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=i&page=1']
18,l,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=l&page=1']
19,m,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=m&page=1']
20,o,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=o&page=1']
21,p,40,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=4']"
22,p,40,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=4']"
23,p,40,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=4']"
24,p,40,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=p&page=4']"
25,r,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=3']"
26,r,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=3']"
27,r,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=r&page=3']"
28,s,18,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=s&page=2']"
29,s,18,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=s&page=2']"
30,t,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=6']"
31,t,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=6']"
32,t,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=6']"
33,t,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=6']"
34,t,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=6']"
35,t,63,6,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=t&page=6']"
36,v,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=v&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=v&page=2']"
37,v,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=v&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=v&page=2']"
38,w,11,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=w&page=1']
39,y,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=7&alpha=y&page=1']
0,a,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=a&page=1']
1,b,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=b&page=2']"
2,b,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=b&page=2']"
3,c,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=c&page=1']
4,d,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=d&page=1']
5,e,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=e&page=1']
6,f,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=f&page=1']
7,g,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=g&page=1']
8,h,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=h&page=1']
9,i,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=i&page=1']
10,j,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=j&page=1']
11,l,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=l&page=1']
12,m,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=m&page=1']
13,o,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=o&page=1']
14,p,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=p&page=1']
15,r,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=r&page=1']
16,s,20,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=s&page=2']"
17,s,20,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=s&page=2']"
18,u,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=u&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=u&page=2']"
19,u,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=u&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=u&page=2']"
20,w,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=w&page=1']
21,y,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=y&page=1']
22,z,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=8&alpha=z&page=1']
0,a,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=a&page=1']
1,b,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=b&page=2']"
2,b,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=b&page=2']"
3,c,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=c&page=1']
4,d,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=d&page=1']
5,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=e&page=1']
6,f,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=f&page=1']
7,g,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=g&page=1']
8,h,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=h&page=1']
9,i,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=i&page=1']
10,k,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=k&page=1']
11,l,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=l&page=1']
12,m,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=m&page=1']
13,n,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=n&page=1']
14,o,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=o&page=1']
15,p,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=p&page=1']
16,r,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=r&page=1']
17,s,27,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=3']"
18,s,27,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=3']"
19,s,27,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=s&page=3']"
20,t,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=t&page=1']
21,u,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=u&page=1']
22,v,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=v&page=1']
23,w,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=9&alpha=w&page=1']
0,%23,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=%23&page=1']
1,c,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=c&page=1']
2,e,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=e&page=1']
3,j,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=j&page=1']
4,l,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=l&page=1']
5,m,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=10&alpha=m&page=1']
